Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
13.640938126790823,13.640938126790823,70000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4755.0,1900.0,1785.0,162.0,340.0,2696.0,8,13.710151153416941
14.669332450594835,14.975600573080785,10700,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4318.0,1805.0,1548.0,188.0,320.0,1984.0,4,14.897316067298997
14.669332450594835,14.406979301269965,100000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4701.0,1826.0,1427.0,141.0,320.0,1968.0,10,14.137594781770806
13.087307722372682,13.390745870401345,8499,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,3,13.623139877437296
13.763191620923767,13.71491173339325,69000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,140.0,320.0,2179.0,5,14.13396501635527
14.993125359090374,15.612676953513315,18000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4819.0,2141.0,1796.0,255.0,620.0,2987.0,6,15.631962802384313
13.324328271707472,12.459242494489024,53000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,13,12.429220196836383
13.087307722372682,13.544264784161815,77000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4300.0,1765.0,1590.0,118.0,320.0,1598.0,8,13.28787951079572
13.087307722372682,12.5210540944569,56000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,5,12.873904582205107
13.763191620923767,13.814460102387416,43000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,153.0,360.0,2179.0,6,14.310206799800381
14.993125359090374,14.99124681266943,91100,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5120.0,1934.0,1850.0,258.0,619.0,2987.0,9,15.03634077434184
12.681872145054248,12.882124638045246,73265,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4597.0,1788.0,1477.0,164.0,380.0,1998.0,10,13.07107218827772
13.324328271707472,13.151070014388077,17000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3805.0,1680.0,1520.0,82.0,114.0,1197.0,4,13.480039220276565
13.763191620923767,13.71491173339325,120000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4456.0,1820.0,1995.0,140.0,320.0,2179.0,6,14.03945458880924
14.993125359090374,14.594209902188775,99000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4417.0,1804.0,1494.0,134.0,300.0,2143.0,9,14.375126917328105
14.993125359090374,15.612676953513315,34000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4819.0,2141.0,1796.0,201.0,500.0,2143.0,7,15.330638010707329
14.116243353880218,13.791834739916169,40900,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4425.0,1730.0,1495.0,106.0,140.0,1496.0,5,13.901689171636098
13.324328271707472,12.459242494489024,62000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3565.0,1595.0,1550.0,67.0,99.0,1086.0,16,11.918397239722838
14.993125359090374,14.594209902188775,79000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4417.0,1804.0,1494.0,168.0,350.0,2143.0,8,14.626441218624949
13.324328271707472,13.964562317303248,37000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4270.0,1780.0,1665.0,122.0,151.0,1591.0,6,13.924365859736941
13.087307722372682,13.946179393323444,41792,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4445.0,1775.0,1700.0,103.0,138.0,1462.0,5,13.790193775620484
13.087307722372682,12.809019554540507,54000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,59.0,77.0,998.0,13,12.54254845357358
13.111866866991841,13.174537418354726,65000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4331.0,1822.0,1671.0,108.0,248.0,1461.0,10,13.217675375388819
13.324328271707472,12.953384714770175,74000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1660.0,1520.0,81.0,114.0,1197.0,10,12.896719202134523
13.087307722372682,12.809019554540507,43297,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3599.0,1495.0,1700.0,67.0,90.0,998.0,9,12.873904582205107
14.993125359090374,14.756606404969071,60514,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4781.0,1911.0,1774.0,234.0,535.0,2987.0,10,14.978661680269907
13.324328271707472,12.932977376108251,40000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1710.0,1505.0,83.0,113.796,1197.0,10,12.611541086966115
13.087307722372682,13.530275468343003,53213,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4265.0,1695.0,1685.0,89.0,200.0,1248.0,10,13.304686600863562
14.993125359090374,15.020305167671529,39000,13.384979680321997,14.465695463339523,12.992246195713628,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,17,13.142166004700508
14.993125359090374,14.673732088411533,56000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4686.0,1810.0,1409.0,241.0,370.0,1991.0,7,15.444751293772967
13.324328271707472,13.151070014388077,53300,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,8,13.017005083966255
13.087307722372682,13.470630591799905,90000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,103.0,138.0,1462.0,6,13.620712694725297
15.55170986674741,15.33022619666828,6000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4600.0,2069.0,1724.0,177.0,430.0,1999.0,4,15.687312888712007
13.324328271707472,13.431603669077981,9889,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,8,13.565767608549109
15.015386591194009,15.210703866177015,20000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4886.0,1938.0,1762.0,258.0,560.0,2993.0,4,15.894827091830958
14.116243353880218,14.594814905701845,110000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,7,14.978661680269907
14.669332450594835,14.769929430404437,81802,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4933.0,1874.0,1455.0,190.0,400.0,1968.0,7,14.690979711984754
13.540328748510802,14.48164732514241,23000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4598.0,1894.0,1706.0,168.0,350.0,1956.0,3,14.55506458866523
13.087307722372682,12.972239838111069,48000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3695.0,1600.0,1560.0,67.0,90.0,998.0,10,13.017005083966255
14.669332450594835,15.208154511589147,25000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,5089.0,1983.0,1737.0,241.0,550.0,2967.0,10,15.009433329466965
13.087307722372682,12.809019554540507,52000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,59.0,77.0,998.0,13,12.560247968016562
14.450379496344606,15.068273812173887,7900,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4985.0,1926.0,1867.0,215.0,480.0,1996.0,3,15.068273812173887
14.669332450594835,14.769929430404437,33000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4915.0,1874.0,1455.0,177.0,380.0,1968.0,10,14.187074804051692
14.116243353880218,12.867414955748764,86006,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3884.0,1695.0,1510.0,67.0,170.0,1364.0,7,13.091904169919621
13.296466259733474,13.050045448396794,68000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3971.0,1682.0,1469.0,103.0,175.0,1197.0,8,13.345508528717259
14.116243353880218,14.594814905701845,69500,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,5,14.844773125767981
13.324328271707472,13.151070014388077,47000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,8,13.017005083966255
13.324328271707472,13.151070014388077,15000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,5,13.384729180332174
13.087307722372682,12.5210540944569,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3545.0,1490.0,1475.0,67.0,90.0,998.0,9,12.821260987319457
13.324328271707472,12.953384714770175,11628,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1660.0,1520.0,81.0,114.0,1197.0,9,12.959846800844963
13.087307722372682,13.530275468343003,53693,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,4265.0,1695.0,1685.0,82.0,110.0,1373.0,10,13.372345140303285
13.763191620923767,13.71491173339325,87000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,9,13.681980308196241
13.087307722372682,12.359188325726652,80000,14.160348577042285,13.219275956949046,11.695255355062795,13.756431074990786,3715.0,1680.0,1620.0,75.0,190.0,1248.0,15,11.695255355062795
13.087307722372682,12.809019554540507,68000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1495.0,1700.0,68.0,90.0,998.0,12,12.429220196836383
14.993125359090374,14.755851431418932,37600,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4299.0,1780.0,1433.0,134.0,300.0,2143.0,8,14.430696737594902
13.324328271707472,13.964562317303248,29096,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,122.0,151.0,1591.0,5,14.144815024531075
13.111866866991841,12.754130127841979,35000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4425.0,1695.0,1505.0,85.0,200.0,1461.0,11,12.847929163278053
13.087307722372682,12.809019554540507,43000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3599.0,1495.0,1700.0,58.0,77.0,998.0,7,12.899222326086994
13.540328748510802,13.037619321120053,12000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3746.0,1647.0,1535.0,84.0,114.0,1199.0,5,13.279368835614243
13.540328748510802,13.76343580810406,35000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3994.0,1811.0,1607.0,108.0,170.0,1198.0,6,13.698977865303197
14.993125359090374,14.99124681266943,107021,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,5120.0,1934.0,1850.0,258.0,619.0,2987.0,11,14.686804342317648
15.015386591194009,14.968751119882059,49000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,6,14.954945161152589
13.540328748510802,13.719746134480697,28000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4661.0,1894.0,1786.0,168.0,350.0,1956.0,3,14.444119750719839
13.087307722372682,12.972239838111069,71000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,6,13.005831808336863
14.669332450594835,14.492737695872778,84700,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,8,14.40274151293267
14.669332450594835,14.492737695872778,110000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,7,14.4247330473601
13.324328271707472,13.431603669077981,48591,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,7,13.42246945133505
13.345828121538487,13.278294756217335,43000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1765.0,1708.0,89.0,204.0,1498.0,9,13.296318365198623
14.116243353880218,14.284889617206765,92355,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4825.0,1825.0,1480.0,202.0,270.0,2494.0,9,14.284889617206765
14.116243353880218,13.655566861692126,45000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4620.0,1775.0,1475.0,138.0,173.0,1798.0,8,13.90626583447433
13.087307722372682,12.5210540944569,17000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,8,12.560247968016562
13.256119074692636,13.3173503505368,96506,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4440.0,1695.0,1485.0,116.0,146.0,1497.0,12,13.120363378739663
13.324328271707472,13.431603669077981,16282,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1775.0,1505.0,118.0,172.0,998.0,4,13.864301674514206
13.256119074692636,13.187632249367839,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,5,13.384729180332174
13.087307722372682,12.809019554540507,40000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,89.0,200.0,1498.0,6,12.994532278619134
13.256119074692636,13.187632249367839,56000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,99.0,200.0,1498.0,5,13.74830287778897
15.03292543104316,14.893574285933218,45000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1967.0,1416.0,177.0,430.0,1999.0,6,14.862829903121964
15.015386591194009,14.968751119882059,7100,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,3,15.314017133154755
14.993125359090374,15.020305167671529,53089,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4868.0,1854.0,1470.0,186.0,285.0,1796.0,10,14.316286451937186
13.296466259733474,13.050045448396794,39000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3970.0,1682.0,1453.0,74.0,110.0,1198.0,11,12.834683971615659
14.669332450594835,14.769929430404437,51000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4933.0,1874.0,1455.0,190.0,400.0,1968.0,6,15.039286283703994
13.324328271707472,14.480419982320416,31000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4475.0,1850.0,1660.0,182.0,400.0,1995.0,5,14.552674623940995
13.087307722372682,12.809019554540507,12300,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,68.0,90.0,998.0,12,12.577639650232573
13.087307722372682,13.530275468343003,9000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,94.0,130.0,1373.0,7,13.586098651497313
13.087307722372682,12.5210540944569,63200,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3545.0,1490.0,1475.0,58.0,78.0,998.0,7,12.706850963741102
13.345828121538487,13.278294756217335,48422,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3998.0,1765.0,1647.0,121.0,150.0,1497.0,5,13.345508528717259
14.993125359090374,14.755851431418932,3826,14.160348577042285,14.465695463339523,14.853584470009963,13.756431074990786,4549.0,1796.0,1446.0,147.0,320.0,1950.0,2,15.226497775576945
14.669332450594835,14.492737695872778,60000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,9,14.343193888767015
13.087307722372682,13.090623574521201,86000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,74.0,190.0,1248.0,10,13.28787951079572
13.296466259733474,13.231111204286782,50667,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,13,12.75130259456002
13.256119074692636,13.3173503505368,44000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,9,13.217675375388819
13.324328271707472,13.408606676528626,53000,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,4370.0,1700.0,1475.0,121.0,158.0,1591.0,12,12.847929163278053
12.990328498775135,12.757321338307985,122000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,8,12.487488878546145
